Real Name,RMP Link,RMP Name,Match Status
Yuqian Zhang,https://www.ratemyprofessors.com/professor/123668,Yanyong Zhang,1
Ahmed Aziz Ezzat Ahmed,https://www.ratemyprofessors.com/professor/1720978,Christian Aziz,1
Hoang Pham,https://www.ratemyprofessors.com/professor/2599416,Hoang Pham,0
Melike Gursoy,https://www.ratemyprofessors.com/professor/171859,Melike Gursoy,0
Ali Ghofrani,https://www.ratemyprofessors.com/professor/2254249,Ali Ghofrani,0
Adrian Mann,https://www.ratemyprofessors.com/professor/2375238,Adrian Mann,0
Andrew Norris,https://www.ratemyprofessors.com/professor/533076,Andrew Norris,0
Jerry Shan,https://www.ratemyprofessors.com/professor/788084,Jerry Shan,0
German Drazer,https://www.ratemyprofessors.com/professor/1753955,German Drazer,0
Rajiv Malhotra,https://www.ratemyprofessors.com/professor/2478594,Rajiv Malhotra,0
Xiaoli Bai,https://www.ratemyprofessors.com/professor/2265034,Anastasia Bailey,1
Francisco Diez Garias,https://www.ratemyprofessors.com/professor/896388,Francisco Diez-Garias,1
Valerie Mayer,https://www.ratemyprofessors.com/professor/2681117,Valerie Pheanis,1
Maribel Vazquez,https://www.ratemyprofessors.com/professor/2496201,Maribel Plasencia,1
Jason Robbins,https://www.ratemyprofessors.com/professor/1756027,Jason Lewis,1
Gregory Dignon,https://www.ratemyprofessors.com/professor/2878305,Gregory Dignon,0
Meiyin Liu,https://www.ratemyprofessors.com/professor/2663937,Meiyin Liu,0
Xiang Liu,https://www.ratemyprofessors.com/professor/2663937,Meiyin Liu,1
Sasan Haghani,https://www.ratemyprofessors.com/professor/2827022,Sasan Haghani,0
Yao Liu,https://www.ratemyprofessors.com/professor/2663937,Meiyin Liu,1
Daniel Burbano Lombana,https://www.ratemyprofessors.com/professor/1777819,Dan Grek,1
Waheed U. Bajwa,https://www.ratemyprofessors.com/professor/1721558,Waheed Bajwa,1
Russell Pepe,https://www.ratemyprofessors.com/professor/2050664,Kimberly Russell,1
Luis Garrido,https://www.ratemyprofessors.com/professor/1622686,Luis Leyva,1
Randall Reagan,https://www.ratemyprofessors.com/professor/2877307,Randy Reagan,1
Aziz Ezzat Ahmed,https://www.ratemyprofessors.com/professor/1720978,Christian Aziz,1
Steven Mercurio,https://www.ratemyprofessors.com/professor/1052479,Steve Medlar,1
John Matthewson,https://www.ratemyprofessors.com/professor/2686510,John McGarvey,1
Ryan Sills,https://www.ratemyprofessors.com/professor/2582644,Lindy Ryan,1
Mark Gurvich,https://www.ratemyprofessors.com/professor/2001111,Mark Pierce,1
Kelly Kyker-Snowman,https://www.ratemyprofessors.com/professor/2271345,Kelly Spendlove,1
Shishir Chundawat,https://www.ratemyprofessors.com/professor/2371515,Shishir Chundawat,0
Ashley Guo,https://www.ratemyprofessors.com/professor/890291,Zhixiong Guo,1
Nina Shapley,https://www.ratemyprofessors.com/professor/2054471,Nina Shapley,0
Adi Salman Abu-Obeidah,https://www.ratemyprofessors.com/professor/484494,Adi Ben-Israel,1
Omer Lateef,https://www.ratemyprofessors.com/professor/2979492,Omar Lateef,1
Dov Kruger,https://www.ratemyprofessors.com/professor/2960158,Dov Kruger,0
Hang Liu,https://www.ratemyprofessors.com/professor/2663937,Meiyin Liu,1
Zhao Zhang,https://www.ratemyprofessors.com/professor/755302,Jian Zhao,1
Taerin Chung,https://www.ratemyprofessors.com/professor/2656317,Jae Chung,1
Caroline Guirguis,https://www.ratemyprofessors.com/professor/120898,Caroline Clauss-Ehlers,1
Jesse Hubler,https://www.ratemyprofessors.com/professor/3072475,Jesse Rodenbiker,1
Randy Reagan,https://www.ratemyprofessors.com/professor/2877307,Randy Reagan,0
Amin Reihani,https://www.ratemyprofessors.com/professor/2893270,Amin Reihani,0
Troy Shinbrot,https://www.ratemyprofessors.com/professor/1884626,Troy Shinbrot,0
Charles Roth,https://www.ratemyprofessors.com/professor/2834266,Charles Senteio,1
Jason Maikos,https://www.ratemyprofessors.com/professor/1589400,Jason Mireles-James,1
Nada Boustany,https://www.ratemyprofessors.com/professor/466015,Nada Boustany,0
Joseph Freeman,https://www.ratemyprofessors.com/professor/2375235,Joseph Freeman,0
Masanori Hara,https://www.ratemyprofessors.com/professor/822861,Masanori Hara,0
Alexander Neimark,https://www.ratemyprofessors.com/professor/1995831,Alexander Dawson,1
Hao Wang,https://www.ratemyprofessors.com/professor/1777815,Hao Wang,0
Nenad Gucunski,https://www.ratemyprofessors.com/professor/224273,Nenad Gucunski,0
Chris Christoforou,https://www.ratemyprofessors.com/professor/579239,Chris Obropta,1
Qizhong Guo,https://www.ratemyprofessors.com/professor/25212,Qizhong Guo,0
Joseph Lifrieri,https://www.ratemyprofessors.com/professor/2375235,Joseph Freeman,1
Howard Kliger,https://www.ratemyprofessors.com/professor/437519,Howard Kliger,0
Tong Wu,https://www.ratemyprofessors.com/professor/1809951,Weida WU,1
Narayan Mandayam,https://www.ratemyprofessors.com/professor/647366,Narayan Mandayam,0
Richard Frenkiel,https://www.ratemyprofessors.com/professor/115807,Richard Mammone,1
Tayyaba Mohammad,https://www.ratemyprofessors.com/professor/3070696,Mohammad Jabbari,1
Milton Diaz-Munoz,https://www.ratemyprofessors.com/professor/187092,Milton Heumann,1
Anna Beskin,https://www.ratemyprofessors.com/professor/2528378,Anna Hausmann,1
Mustafa Mozael,https://www.ratemyprofessors.com/professor/2366374,Mustafa Jaffry,1
Michael Pinchiaroli,https://www.ratemyprofessors.com/professor/148432,Michael Bushnell,1
Myong-Kee Jeong,https://www.ratemyprofessors.com/professor/2882803,Myong Jeong,1
Douglas Gilbert,https://www.ratemyprofessors.com/professor/2253578,Douglas Brownstone,1
Enver Koray Akdogan,https://www.ratemyprofessors.com/professor/1820295,Koray Akdogan,1
Michael Matthewson,https://www.ratemyprofessors.com/professor/844129,Michael Matthewson,0
Jeevanjot Singh,https://www.ratemyprofessors.com/professor/1970211,Jeevanjot Singh,0
Efthymios Nikolopoulos,https://www.ratemyprofessors.com/professor/1673503,Angelo Nikolopoulos,1
Guosong Yang,https://www.ratemyprofessors.com/professor/1824600,Zhang Yang,1
Xufei Liu,https://www.ratemyprofessors.com/professor/2663937,Meiyin Liu,1
Edward DeMauro,https://www.ratemyprofessors.com/professor/2338985,Edward DeMauro,0
Diane Hildebrandt,https://www.ratemyprofessors.com/professor/2457099,Diane Litterer,1
Tyler Oathes,https://www.ratemyprofessors.com/professor/2822588,Tyler Volpe,1
Yalin Li,https://www.ratemyprofessors.com/professor/2663937,Meiyin Liu,1
Katie Barillas,https://www.ratemyprofessors.com/professor/1869958,Katie Thurman,1
Christopher Miller,https://www.ratemyprofessors.com/professor/579239,Chris Obropta,1
Elsayed Elsayed,https://www.ratemyprofessors.com/professor/195686,Elsayed A. Elsayed,1
David Coit,https://www.ratemyprofessors.com/professor/309631,David Shreiber,1
Steven Mercurio Jr,https://www.ratemyprofessors.com/professor/1052479,Steve Medlar,1
Nikolaos Napoleon Vlassis,https://www.ratemyprofessors.com/professor/3026984,Nick Vlassis,1
Steven Berg,https://www.ratemyprofessors.com/professor/1052479,Steve Medlar,1
